,period,respondent,fueltype,type-name,value,value-units,Date,Hour Starting
1661,2024-09-12T17,ERCO,WND,Wind,5248,megawatthours,2024-09-12,17
1660,2024-09-12T17,ERCO,SUN,Solar,16521,megawatthours,2024-09-12,17
1659,2024-09-12T17,ERCO,COL,Coal,5302,megawatthours,2024-09-12,17
1658,2024-09-12T18,ERCO,WND,Wind,5441,megawatthours,2024-09-12,18
1657,2024-09-12T18,ERCO,SUN,Solar,17711,megawatthours,2024-09-12,18
1656,2024-09-12T18,ERCO,COL,Coal,5319,megawatthours,2024-09-12,18
1655,2024-09-12T19,ERCO,WND,Wind,5265,megawatthours,2024-09-12,19
1654,2024-09-12T19,ERCO,SUN,Solar,18448,megawatthours,2024-09-12,19
1653,2024-09-12T19,ERCO,COL,Coal,5671,megawatthours,2024-09-12,19
1650,2024-09-12T20,ERCO,COL,Coal,6252,megawatthours,2024-09-12,20
1652,2024-09-12T20,ERCO,WND,Wind,5360,megawatthours,2024-09-12,20
1651,2024-09-12T20,ERCO,SUN,Solar,18762,megawatthours,2024-09-12,20
1649,2024-09-12T21,ERCO,WND,Wind,5660,megawatthours,2024-09-12,21
1648,2024-09-12T21,ERCO,SUN,Solar,18808,megawatthours,2024-09-12,21
1647,2024-09-12T21,ERCO,COL,Coal,6416,megawatthours,2024-09-12,21
1646,2024-09-12T22,ERCO,WND,Wind,6028,megawatthours,2024-09-12,22
1644,2024-09-12T22,ERCO,COL,Coal,6832,megawatthours,2024-09-12,22
1645,2024-09-12T22,ERCO,SUN,Solar,18344,megawatthours,2024-09-12,22
1643,2024-09-12T23,ERCO,WND,Wind,6804,megawatthours,2024-09-12,23
1642,2024-09-12T23,ERCO,SUN,Solar,17211,megawatthours,2024-09-12,23
1641,2024-09-12T23,ERCO,COL,Coal,7029,megawatthours,2024-09-12,23
1640,2024-09-13T00,ERCO,WND,Wind,7555,megawatthours,2024-09-13,0
1639,2024-09-13T00,ERCO,SUN,Solar,9997,megawatthours,2024-09-13,0
1638,2024-09-13T00,ERCO,COL,Coal,8707,megawatthours,2024-09-13,0
1637,2024-09-13T01,ERCO,WND,Wind,7792,megawatthours,2024-09-13,1
1636,2024-09-13T01,ERCO,SUN,Solar,1341,megawatthours,2024-09-13,1
1635,2024-09-13T01,ERCO,COL,Coal,10727,megawatthours,2024-09-13,1
1633,2024-09-13T02,ERCO,COL,Coal,9984,megawatthours,2024-09-13,2
1634,2024-09-13T02,ERCO,WND,Wind,9978,megawatthours,2024-09-13,2
1632,2024-09-13T03,ERCO,WND,Wind,12844,megawatthours,2024-09-13,3
1631,2024-09-13T03,ERCO,COL,Coal,8044,megawatthours,2024-09-13,3
1630,2024-09-13T04,ERCO,WND,Wind,14867,megawatthours,2024-09-13,4
1629,2024-09-13T04,ERCO,COL,Coal,7175,megawatthours,2024-09-13,4
1628,2024-09-13T05,ERCO,WND,Wind,17198,megawatthours,2024-09-13,5
1627,2024-09-13T05,ERCO,COL,Coal,5953,megawatthours,2024-09-13,5
1626,2024-09-13T06,ERCO,WND,Wind,18765,megawatthours,2024-09-13,6
1625,2024-09-13T06,ERCO,SUN,Solar,1,megawatthours,2024-09-13,6
1624,2024-09-13T06,ERCO,COL,Coal,5452,megawatthours,2024-09-13,6
1623,2024-09-13T07,ERCO,WND,Wind,18802,megawatthours,2024-09-13,7
1622,2024-09-13T07,ERCO,SUN,Solar,1,megawatthours,2024-09-13,7
1621,2024-09-13T07,ERCO,COL,Coal,5322,megawatthours,2024-09-13,7
1618,2024-09-13T08,ERCO,COL,Coal,5363,megawatthours,2024-09-13,8
1619,2024-09-13T08,ERCO,SUN,Solar,1,megawatthours,2024-09-13,8
1620,2024-09-13T08,ERCO,WND,Wind,18762,megawatthours,2024-09-13,8
1617,2024-09-13T09,ERCO,WND,Wind,18119,megawatthours,2024-09-13,9
1615,2024-09-13T09,ERCO,COL,Coal,4922,megawatthours,2024-09-13,9
1616,2024-09-13T09,ERCO,SUN,Solar,1,megawatthours,2024-09-13,9
1614,2024-09-13T10,ERCO,WND,Wind,17636,megawatthours,2024-09-13,10
1613,2024-09-13T10,ERCO,SUN,Solar,1,megawatthours,2024-09-13,10
1612,2024-09-13T10,ERCO,COL,Coal,4801,megawatthours,2024-09-13,10
1611,2024-09-13T11,ERCO,WND,Wind,17393,megawatthours,2024-09-13,11
1610,2024-09-13T11,ERCO,SUN,Solar,1,megawatthours,2024-09-13,11
1609,2024-09-13T11,ERCO,COL,Coal,4936,megawatthours,2024-09-13,11
1608,2024-09-13T12,ERCO,WND,Wind,17434,megawatthours,2024-09-13,12
1607,2024-09-13T12,ERCO,SUN,Solar,1,megawatthours,2024-09-13,12
1606,2024-09-13T12,ERCO,COL,Coal,5386,megawatthours,2024-09-13,12
1603,2024-09-13T13,ERCO,COL,Coal,5502,megawatthours,2024-09-13,13
1605,2024-09-13T13,ERCO,WND,Wind,16513,megawatthours,2024-09-13,13
1604,2024-09-13T13,ERCO,SUN,Solar,969,megawatthours,2024-09-13,13
1601,2024-09-13T14,ERCO,SUN,Solar,9321,megawatthours,2024-09-13,14
1600,2024-09-13T14,ERCO,COL,Coal,5225,megawatthours,2024-09-13,14
1602,2024-09-13T14,ERCO,WND,Wind,14301,megawatthours,2024-09-13,14
1599,2024-09-13T15,ERCO,WND,Wind,12077,megawatthours,2024-09-13,15
1598,2024-09-13T15,ERCO,SUN,Solar,17118,megawatthours,2024-09-13,15
1597,2024-09-13T15,ERCO,COL,Coal,4799,megawatthours,2024-09-13,15
1596,2024-09-13T16,ERCO,WND,Wind,13144,megawatthours,2024-09-13,16
1595,2024-09-13T16,ERCO,SUN,Solar,19101,megawatthours,2024-09-13,16
1594,2024-09-13T16,ERCO,COL,Coal,4781,megawatthours,2024-09-13,16
1593,2024-09-13T17,ERCO,WND,Wind,12328,megawatthours,2024-09-13,17
1592,2024-09-13T17,ERCO,SUN,Solar,20496,megawatthours,2024-09-13,17
1591,2024-09-13T17,ERCO,COL,Coal,5005,megawatthours,2024-09-13,17
1588,2024-09-13T18,ERCO,COL,Coal,5436,megawatthours,2024-09-13,18
1590,2024-09-13T18,ERCO,WND,Wind,10202,megawatthours,2024-09-13,18
1589,2024-09-13T18,ERCO,SUN,Solar,20862,megawatthours,2024-09-13,18
1587,2024-09-13T19,ERCO,WND,Wind,8955,megawatthours,2024-09-13,19
1586,2024-09-13T19,ERCO,SUN,Solar,20733,megawatthours,2024-09-13,19
1585,2024-09-13T19,ERCO,COL,Coal,6322,megawatthours,2024-09-13,19
1583,2024-09-13T20,ERCO,SUN,Solar,20269,megawatthours,2024-09-13,20
1584,2024-09-13T20,ERCO,WND,Wind,8404,megawatthours,2024-09-13,20
1582,2024-09-13T20,ERCO,COL,Coal,7326,megawatthours,2024-09-13,20
1581,2024-09-13T21,ERCO,WND,Wind,8478,megawatthours,2024-09-13,21
1580,2024-09-13T21,ERCO,SUN,Solar,19832,megawatthours,2024-09-13,21
1579,2024-09-13T21,ERCO,COL,Coal,7539,megawatthours,2024-09-13,21
1577,2024-09-13T22,ERCO,SUN,Solar,19359,megawatthours,2024-09-13,22
1576,2024-09-13T22,ERCO,COL,Coal,8116,megawatthours,2024-09-13,22
1578,2024-09-13T22,ERCO,WND,Wind,8544,megawatthours,2024-09-13,22
1575,2024-09-13T23,ERCO,WND,Wind,9069,megawatthours,2024-09-13,23
1574,2024-09-13T23,ERCO,SUN,Solar,16631,megawatthours,2024-09-13,23
1573,2024-09-13T23,ERCO,COL,Coal,9331,megawatthours,2024-09-13,23
1572,2024-09-14T00,ERCO,WND,Wind,10139,megawatthours,2024-09-14,0
1571,2024-09-14T00,ERCO,SUN,Solar,8563,megawatthours,2024-09-14,0
1570,2024-09-14T00,ERCO,COL,Coal,10824,megawatthours,2024-09-14,0
1567,2024-09-14T01,ERCO,COL,Coal,11342,megawatthours,2024-09-14,1
1569,2024-09-14T01,ERCO,WND,Wind,11448,megawatthours,2024-09-14,1
1568,2024-09-14T01,ERCO,SUN,Solar,1029,megawatthours,2024-09-14,1
1565,2024-09-14T02,ERCO,COL,Coal,10200,megawatthours,2024-09-14,2
1566,2024-09-14T02,ERCO,WND,Wind,15973,megawatthours,2024-09-14,2
1564,2024-09-14T03,ERCO,WND,Wind,20122,megawatthours,2024-09-14,3
1563,2024-09-14T03,ERCO,COL,Coal,8022,megawatthours,2024-09-14,3
1562,2024-09-14T04,ERCO,WND,Wind,22187,megawatthours,2024-09-14,4
1561,2024-09-14T04,ERCO,COL,Coal,6866,megawatthours,2024-09-14,4
1560,2024-09-14T05,ERCO,WND,Wind,23057,megawatthours,2024-09-14,5
1559,2024-09-14T05,ERCO,COL,Coal,6159,megawatthours,2024-09-14,5
1558,2024-09-14T06,ERCO,WND,Wind,22892,megawatthours,2024-09-14,6
1557,2024-09-14T06,ERCO,SUN,Solar,1,megawatthours,2024-09-14,6
1556,2024-09-14T06,ERCO,COL,Coal,5799,megawatthours,2024-09-14,6
1553,2024-09-14T07,ERCO,COL,Coal,5728,megawatthours,2024-09-14,7
1555,2024-09-14T07,ERCO,WND,Wind,21713,megawatthours,2024-09-14,7
1554,2024-09-14T07,ERCO,SUN,Solar,1,megawatthours,2024-09-14,7
1552,2024-09-14T08,ERCO,WND,Wind,20286,megawatthours,2024-09-14,8
1551,2024-09-14T08,ERCO,SUN,Solar,1,megawatthours,2024-09-14,8
1550,2024-09-14T08,ERCO,COL,Coal,5726,megawatthours,2024-09-14,8
1548,2024-09-14T09,ERCO,SUN,Solar,1,megawatthours,2024-09-14,9
1547,2024-09-14T09,ERCO,COL,Coal,5729,megawatthours,2024-09-14,9
1549,2024-09-14T09,ERCO,WND,Wind,19448,megawatthours,2024-09-14,9
1546,2024-09-14T10,ERCO,WND,Wind,18539,megawatthours,2024-09-14,10
1545,2024-09-14T10,ERCO,SUN,Solar,1,megawatthours,2024-09-14,10
1544,2024-09-14T10,ERCO,COL,Coal,5713,megawatthours,2024-09-14,10
1543,2024-09-14T11,ERCO,WND,Wind,17705,megawatthours,2024-09-14,11
1542,2024-09-14T11,ERCO,SUN,Solar,1,megawatthours,2024-09-14,11
1541,2024-09-14T11,ERCO,COL,Coal,5710,megawatthours,2024-09-14,11
1540,2024-09-14T12,ERCO,WND,Wind,17026,megawatthours,2024-09-14,12
1539,2024-09-14T12,ERCO,COL,Coal,5606,megawatthours,2024-09-14,12
1537,2024-09-14T13,ERCO,SUN,Solar,654,megawatthours,2024-09-14,13
1538,2024-09-14T13,ERCO,WND,Wind,15549,megawatthours,2024-09-14,13
1536,2024-09-14T13,ERCO,COL,Coal,5563,megawatthours,2024-09-14,13
1534,2024-09-14T14,ERCO,SUN,Solar,5889,megawatthours,2024-09-14,14
1533,2024-09-14T14,ERCO,COL,Coal,5665,megawatthours,2024-09-14,14
1535,2024-09-14T14,ERCO,WND,Wind,13301,megawatthours,2024-09-14,14
1532,2024-09-14T15,ERCO,WND,Wind,11150,megawatthours,2024-09-14,15
1531,2024-09-14T15,ERCO,SUN,Solar,11838,megawatthours,2024-09-14,15
1530,2024-09-14T15,ERCO,COL,Coal,5604,megawatthours,2024-09-14,15
1529,2024-09-14T16,ERCO,WND,Wind,10835,megawatthours,2024-09-14,16
1528,2024-09-14T16,ERCO,SUN,Solar,15200,megawatthours,2024-09-14,16
1527,2024-09-14T16,ERCO,COL,Coal,5660,megawatthours,2024-09-14,16
1526,2024-09-14T17,ERCO,WND,Wind,9781,megawatthours,2024-09-14,17
1525,2024-09-14T17,ERCO,SUN,Solar,16494,megawatthours,2024-09-14,17
1524,2024-09-14T17,ERCO,COL,Coal,5876,megawatthours,2024-09-14,17
1521,2024-09-14T18,ERCO,COL,Coal,6876,megawatthours,2024-09-14,18
1523,2024-09-14T18,ERCO,WND,Wind,8605,megawatthours,2024-09-14,18
1522,2024-09-14T18,ERCO,SUN,Solar,17349,megawatthours,2024-09-14,18
1520,2024-09-14T19,ERCO,WND,Wind,8062,megawatthours,2024-09-14,19
1519,2024-09-14T19,ERCO,SUN,Solar,17450,megawatthours,2024-09-14,19
1518,2024-09-14T19,ERCO,COL,Coal,8399,megawatthours,2024-09-14,19
1517,2024-09-14T20,ERCO,WND,Wind,8479,megawatthours,2024-09-14,20
1515,2024-09-14T20,ERCO,COL,Coal,9530,megawatthours,2024-09-14,20
1516,2024-09-14T20,ERCO,SUN,Solar,16773,megawatthours,2024-09-14,20
1514,2024-09-14T21,ERCO,WND,Wind,9984,megawatthours,2024-09-14,21
1513,2024-09-14T21,ERCO,SUN,Solar,15464,megawatthours,2024-09-14,21
1512,2024-09-14T21,ERCO,COL,Coal,9788,megawatthours,2024-09-14,21
1511,2024-09-14T22,ERCO,WND,Wind,10943,megawatthours,2024-09-14,22
1510,2024-09-14T22,ERCO,SUN,Solar,13434,megawatthours,2024-09-14,22
1509,2024-09-14T22,ERCO,COL,Coal,10130,megawatthours,2024-09-14,22
1508,2024-09-14T23,ERCO,WND,Wind,11864,megawatthours,2024-09-14,23
1507,2024-09-14T23,ERCO,SUN,Solar,10061,megawatthours,2024-09-14,23
1506,2024-09-14T23,ERCO,COL,Coal,10955,megawatthours,2024-09-14,23
1504,2024-09-15T00,ERCO,SUN,Solar,4699,megawatthours,2024-09-15,0
1505,2024-09-15T00,ERCO,WND,Wind,11250,megawatthours,2024-09-15,0
1503,2024-09-15T00,ERCO,COL,Coal,11498,megawatthours,2024-09-15,0
1501,2024-09-15T01,ERCO,SUN,Solar,688,megawatthours,2024-09-15,1
1500,2024-09-15T01,ERCO,COL,Coal,11768,megawatthours,2024-09-15,1
1502,2024-09-15T01,ERCO,WND,Wind,10120,megawatthours,2024-09-15,1
1499,2024-09-15T02,ERCO,WND,Wind,10838,megawatthours,2024-09-15,2
1498,2024-09-15T02,ERCO,COL,Coal,11651,megawatthours,2024-09-15,2
1497,2024-09-15T03,ERCO,WND,Wind,11804,megawatthours,2024-09-15,3
1496,2024-09-15T03,ERCO,COL,Coal,11237,megawatthours,2024-09-15,3
1495,2024-09-15T04,ERCO,WND,Wind,11904,megawatthours,2024-09-15,4
1494,2024-09-15T04,ERCO,COL,Coal,11082,megawatthours,2024-09-15,4
1493,2024-09-15T05,ERCO,WND,Wind,11284,megawatthours,2024-09-15,5
1492,2024-09-15T05,ERCO,COL,Coal,10949,megawatthours,2024-09-15,5
1489,2024-09-15T06,ERCO,COL,Coal,10338,megawatthours,2024-09-15,6
1491,2024-09-15T06,ERCO,WND,Wind,11402,megawatthours,2024-09-15,6
1490,2024-09-15T06,ERCO,SUN,Solar,1,megawatthours,2024-09-15,6
1488,2024-09-15T07,ERCO,WND,Wind,11955,megawatthours,2024-09-15,7
1487,2024-09-15T07,ERCO,SUN,Solar,1,megawatthours,2024-09-15,7
1486,2024-09-15T07,ERCO,COL,Coal,9086,megawatthours,2024-09-15,7
1485,2024-09-15T08,ERCO,WND,Wind,12242,megawatthours,2024-09-15,8
1484,2024-09-15T08,ERCO,SUN,Solar,1,megawatthours,2024-09-15,8
1483,2024-09-15T08,ERCO,COL,Coal,7828,megawatthours,2024-09-15,8
1482,2024-09-15T09,ERCO,WND,Wind,11580,megawatthours,2024-09-15,9
1481,2024-09-15T09,ERCO,SUN,Solar,1,megawatthours,2024-09-15,9
1480,2024-09-15T09,ERCO,COL,Coal,7385,megawatthours,2024-09-15,9
1479,2024-09-15T10,ERCO,WND,Wind,10801,megawatthours,2024-09-15,10
1478,2024-09-15T10,ERCO,SUN,Solar,1,megawatthours,2024-09-15,10
1477,2024-09-15T10,ERCO,COL,Coal,7236,megawatthours,2024-09-15,10
1476,2024-09-15T11,ERCO,WND,Wind,9670,megawatthours,2024-09-15,11
1475,2024-09-15T11,ERCO,SUN,Solar,1,megawatthours,2024-09-15,11
1474,2024-09-15T11,ERCO,COL,Coal,7542,megawatthours,2024-09-15,11
1472,2024-09-15T12,ERCO,COL,Coal,8007,megawatthours,2024-09-15,12
1473,2024-09-15T12,ERCO,WND,Wind,8346,megawatthours,2024-09-15,12
1470,2024-09-15T13,ERCO,SUN,Solar,465,megawatthours,2024-09-15,13
1469,2024-09-15T13,ERCO,COL,Coal,8714,megawatthours,2024-09-15,13
1471,2024-09-15T13,ERCO,WND,Wind,6647,megawatthours,2024-09-15,13
1468,2024-09-15T14,ERCO,WND,Wind,4673,megawatthours,2024-09-15,14
1467,2024-09-15T14,ERCO,SUN,Solar,6561,megawatthours,2024-09-15,14
1466,2024-09-15T14,ERCO,COL,Coal,7952,megawatthours,2024-09-15,14
1465,2024-09-15T15,ERCO,WND,Wind,2926,megawatthours,2024-09-15,15
1464,2024-09-15T15,ERCO,SUN,Solar,14098,megawatthours,2024-09-15,15
1463,2024-09-15T15,ERCO,COL,Coal,7093,megawatthours,2024-09-15,15
1462,2024-09-15T16,ERCO,WND,Wind,2664,megawatthours,2024-09-15,16
1461,2024-09-15T16,ERCO,SUN,Solar,16213,megawatthours,2024-09-15,16
1460,2024-09-15T16,ERCO,COL,Coal,7377,megawatthours,2024-09-15,16
1457,2024-09-15T17,ERCO,COL,Coal,7923,megawatthours,2024-09-15,17
1459,2024-09-15T17,ERCO,WND,Wind,2277,megawatthours,2024-09-15,17
1458,2024-09-15T17,ERCO,SUN,Solar,17682,megawatthours,2024-09-15,17
1456,2024-09-15T18,ERCO,WND,Wind,2797,megawatthours,2024-09-15,18
1455,2024-09-15T18,ERCO,SUN,Solar,18387,megawatthours,2024-09-15,18
1454,2024-09-15T18,ERCO,COL,Coal,8369,megawatthours,2024-09-15,18
1453,2024-09-15T19,ERCO,WND,Wind,3851,megawatthours,2024-09-15,19
1452,2024-09-15T19,ERCO,SUN,Solar,18057,megawatthours,2024-09-15,19
1451,2024-09-15T19,ERCO,COL,Coal,9443,megawatthours,2024-09-15,19
1450,2024-09-15T20,ERCO,WND,Wind,5280,megawatthours,2024-09-15,20
1449,2024-09-15T20,ERCO,SUN,Solar,17588,megawatthours,2024-09-15,20
1448,2024-09-15T20,ERCO,COL,Coal,9640,megawatthours,2024-09-15,20
1447,2024-09-15T21,ERCO,WND,Wind,5877,megawatthours,2024-09-15,21
1446,2024-09-15T21,ERCO,SUN,Solar,17368,megawatthours,2024-09-15,21
1445,2024-09-15T21,ERCO,COL,Coal,9991,megawatthours,2024-09-15,21
1443,2024-09-15T22,ERCO,SUN,Solar,16397,megawatthours,2024-09-15,22
1442,2024-09-15T22,ERCO,COL,Coal,10772,megawatthours,2024-09-15,22
1444,2024-09-15T22,ERCO,WND,Wind,6083,megawatthours,2024-09-15,22
1441,2024-09-15T23,ERCO,WND,Wind,6631,megawatthours,2024-09-15,23
1440,2024-09-15T23,ERCO,SUN,Solar,12608,megawatthours,2024-09-15,23
1439,2024-09-15T23,ERCO,COL,Coal,11280,megawatthours,2024-09-15,23
1438,2024-09-16T00,ERCO,WND,Wind,6288,megawatthours,2024-09-16,0
1437,2024-09-16T00,ERCO,SUN,Solar,7181,megawatthours,2024-09-16,0
1436,2024-09-16T00,ERCO,COL,Coal,11504,megawatthours,2024-09-16,0
1433,2024-09-16T01,ERCO,COL,Coal,11652,megawatthours,2024-09-16,1
1435,2024-09-16T01,ERCO,WND,Wind,5863,megawatthours,2024-09-16,1
1434,2024-09-16T01,ERCO,SUN,Solar,937,megawatthours,2024-09-16,1
1431,2024-09-16T02,ERCO,COL,Coal,11511,megawatthours,2024-09-16,2
1432,2024-09-16T02,ERCO,WND,Wind,6859,megawatthours,2024-09-16,2
1430,2024-09-16T03,ERCO,WND,Wind,8404,megawatthours,2024-09-16,3
1429,2024-09-16T03,ERCO,COL,Coal,10835,megawatthours,2024-09-16,3
1428,2024-09-16T04,ERCO,WND,Wind,9756,megawatthours,2024-09-16,4
1427,2024-09-16T04,ERCO,COL,Coal,9763,megawatthours,2024-09-16,4
1426,2024-09-16T05,ERCO,WND,Wind,10971,megawatthours,2024-09-16,5
1425,2024-09-16T05,ERCO,COL,Coal,8588,megawatthours,2024-09-16,5
1424,2024-09-16T06,ERCO,WND,Wind,10840,megawatthours,2024-09-16,6
1423,2024-09-16T06,ERCO,SUN,Solar,1,megawatthours,2024-09-16,6
1422,2024-09-16T06,ERCO,COL,Coal,8173,megawatthours,2024-09-16,6
1420,2024-09-16T07,ERCO,SUN,Solar,1,megawatthours,2024-09-16,7
1421,2024-09-16T07,ERCO,WND,Wind,9956,megawatthours,2024-09-16,7
1419,2024-09-16T07,ERCO,COL,Coal,7562,megawatthours,2024-09-16,7
1418,2024-09-16T08,ERCO,WND,Wind,8430,megawatthours,2024-09-16,8
1416,2024-09-16T08,ERCO,COL,Coal,7338,megawatthours,2024-09-16,8
1417,2024-09-16T08,ERCO,SUN,Solar,1,megawatthours,2024-09-16,8
1415,2024-09-16T09,ERCO,WND,Wind,7211,megawatthours,2024-09-16,9
1414,2024-09-16T09,ERCO,SUN,Solar,1,megawatthours,2024-09-16,9
1413,2024-09-16T09,ERCO,COL,Coal,7438,megawatthours,2024-09-16,9
1412,2024-09-16T10,ERCO,WND,Wind,6716,megawatthours,2024-09-16,10
1411,2024-09-16T10,ERCO,SUN,Solar,1,megawatthours,2024-09-16,10
1410,2024-09-16T10,ERCO,COL,Coal,7611,megawatthours,2024-09-16,10
1409,2024-09-16T11,ERCO,WND,Wind,5958,megawatthours,2024-09-16,11
1408,2024-09-16T11,ERCO,SUN,Solar,1,megawatthours,2024-09-16,11
1407,2024-09-16T11,ERCO,COL,Coal,8318,megawatthours,2024-09-16,11
1404,2024-09-16T12,ERCO,COL,Coal,9285,megawatthours,2024-09-16,12
1406,2024-09-16T12,ERCO,WND,Wind,5140,megawatthours,2024-09-16,12
1405,2024-09-16T12,ERCO,SUN,Solar,1,megawatthours,2024-09-16,12
1402,2024-09-16T13,ERCO,SUN,Solar,629,megawatthours,2024-09-16,13
1401,2024-09-16T13,ERCO,COL,Coal,10184,megawatthours,2024-09-16,13
1403,2024-09-16T13,ERCO,WND,Wind,4019,megawatthours,2024-09-16,13
1400,2024-09-16T14,ERCO,WND,Wind,2530,megawatthours,2024-09-16,14
1399,2024-09-16T14,ERCO,SUN,Solar,8304,megawatthours,2024-09-16,14
1398,2024-09-16T14,ERCO,COL,Coal,8980,megawatthours,2024-09-16,14
1397,2024-09-16T15,ERCO,WND,Wind,1561,megawatthours,2024-09-16,15
1396,2024-09-16T15,ERCO,SUN,Solar,16757,megawatthours,2024-09-16,15
1395,2024-09-16T15,ERCO,COL,Coal,7427,megawatthours,2024-09-16,15
1394,2024-09-16T16,ERCO,WND,Wind,1880,megawatthours,2024-09-16,16
1393,2024-09-16T16,ERCO,SUN,Solar,18881,megawatthours,2024-09-16,16
1392,2024-09-16T16,ERCO,COL,Coal,7477,megawatthours,2024-09-16,16
1389,2024-09-16T17,ERCO,COL,Coal,8738,megawatthours,2024-09-16,17
1391,2024-09-16T17,ERCO,WND,Wind,1875,megawatthours,2024-09-16,17
1390,2024-09-16T17,ERCO,SUN,Solar,19477,megawatthours,2024-09-16,17
1388,2024-09-16T18,ERCO,WND,Wind,2814,megawatthours,2024-09-16,18
1387,2024-09-16T18,ERCO,SUN,Solar,19535,megawatthours,2024-09-16,18
1386,2024-09-16T18,ERCO,COL,Coal,10146,megawatthours,2024-09-16,18
1385,2024-09-16T19,ERCO,WND,Wind,3955,megawatthours,2024-09-16,19
1384,2024-09-16T19,ERCO,SUN,Solar,19158,megawatthours,2024-09-16,19
1383,2024-09-16T19,ERCO,COL,Coal,10850,megawatthours,2024-09-16,19
1381,2024-09-16T20,ERCO,SUN,Solar,18677,megawatthours,2024-09-16,20
1380,2024-09-16T20,ERCO,COL,Coal,10734,megawatthours,2024-09-16,20
1382,2024-09-16T20,ERCO,WND,Wind,5409,megawatthours,2024-09-16,20
1379,2024-09-16T21,ERCO,WND,Wind,6144,megawatthours,2024-09-16,21
1378,2024-09-16T21,ERCO,SUN,Solar,17979,megawatthours,2024-09-16,21
1377,2024-09-16T21,ERCO,COL,Coal,10644,megawatthours,2024-09-16,21
1376,2024-09-16T22,ERCO,WND,Wind,6662,megawatthours,2024-09-16,22
1375,2024-09-16T22,ERCO,SUN,Solar,16713,megawatthours,2024-09-16,22
1374,2024-09-16T22,ERCO,COL,Coal,10605,megawatthours,2024-09-16,22
1371,2024-09-16T23,ERCO,COL,Coal,10376,megawatthours,2024-09-16,23
1373,2024-09-16T23,ERCO,WND,Wind,7309,megawatthours,2024-09-16,23
1372,2024-09-16T23,ERCO,SUN,Solar,15028,megawatthours,2024-09-16,23
1370,2024-09-17T00,ERCO,WND,Wind,8347,megawatthours,2024-09-17,0
1368,2024-09-17T00,ERCO,COL,Coal,11298,megawatthours,2024-09-17,0
1369,2024-09-17T00,ERCO,SUN,Solar,8020,megawatthours,2024-09-17,0
1367,2024-09-17T01,ERCO,WND,Wind,8623,megawatthours,2024-09-17,1
1366,2024-09-17T01,ERCO,SUN,Solar,849,megawatthours,2024-09-17,1
1365,2024-09-17T01,ERCO,COL,Coal,12013,megawatthours,2024-09-17,1
1364,2024-09-17T02,ERCO,WND,Wind,9935,megawatthours,2024-09-17,2
1363,2024-09-17T02,ERCO,COL,Coal,11837,megawatthours,2024-09-17,2
1362,2024-09-17T03,ERCO,WND,Wind,12722,megawatthours,2024-09-17,3
1361,2024-09-17T03,ERCO,COL,Coal,10636,megawatthours,2024-09-17,3
1360,2024-09-17T04,ERCO,WND,Wind,14258,megawatthours,2024-09-17,4
1359,2024-09-17T04,ERCO,COL,Coal,9303,megawatthours,2024-09-17,4
1357,2024-09-17T05,ERCO,COL,Coal,8331,megawatthours,2024-09-17,5
1358,2024-09-17T05,ERCO,WND,Wind,14600,megawatthours,2024-09-17,5
1356,2024-09-17T06,ERCO,WND,Wind,14002,megawatthours,2024-09-17,6
1355,2024-09-17T06,ERCO,SUN,Solar,1,megawatthours,2024-09-17,6
1354,2024-09-17T06,ERCO,COL,Coal,7629,megawatthours,2024-09-17,6
1352,2024-09-17T07,ERCO,SUN,Solar,1,megawatthours,2024-09-17,7
1351,2024-09-17T07,ERCO,COL,Coal,6873,megawatthours,2024-09-17,7
1353,2024-09-17T07,ERCO,WND,Wind,13099,megawatthours,2024-09-17,7
1350,2024-09-17T08,ERCO,WND,Wind,11957,megawatthours,2024-09-17,8
1349,2024-09-17T08,ERCO,SUN,Solar,1,megawatthours,2024-09-17,8
1348,2024-09-17T08,ERCO,COL,Coal,6748,megawatthours,2024-09-17,8
1347,2024-09-17T09,ERCO,WND,Wind,10622,megawatthours,2024-09-17,9
1346,2024-09-17T09,ERCO,SUN,Solar,1,megawatthours,2024-09-17,9
1345,2024-09-17T09,ERCO,COL,Coal,6662,megawatthours,2024-09-17,9
1344,2024-09-17T10,ERCO,WND,Wind,8918,megawatthours,2024-09-17,10
1343,2024-09-17T10,ERCO,SUN,Solar,1,megawatthours,2024-09-17,10
1342,2024-09-17T10,ERCO,COL,Coal,7155,megawatthours,2024-09-17,10
1339,2024-09-17T11,ERCO,COL,Coal,7831,megawatthours,2024-09-17,11
1341,2024-09-17T11,ERCO,WND,Wind,7665,megawatthours,2024-09-17,11
1340,2024-09-17T11,ERCO,SUN,Solar,1,megawatthours,2024-09-17,11
1338,2024-09-17T12,ERCO,WND,Wind,6789,megawatthours,2024-09-17,12
1337,2024-09-17T12,ERCO,SUN,Solar,1,megawatthours,2024-09-17,12
1336,2024-09-17T12,ERCO,COL,Coal,9141,megawatthours,2024-09-17,12
1335,2024-09-17T13,ERCO,WND,Wind,6183,megawatthours,2024-09-17,13
1334,2024-09-17T13,ERCO,SUN,Solar,607,megawatthours,2024-09-17,13
1333,2024-09-17T13,ERCO,COL,Coal,9532,megawatthours,2024-09-17,13
1332,2024-09-17T14,ERCO,WND,Wind,4716,megawatthours,2024-09-17,14
1331,2024-09-17T14,ERCO,SUN,Solar,8017,megawatthours,2024-09-17,14
