Time Bucket (America/New_York),30 Bellevue_1 (kWatts),30 Bellevue_2 (kWatts),Tesla Charger (kWatts),Heat Pump Attic (kWatts),Heat Pump Basement (kWatts),Oven (kWatts)
10/22/2022 23:00:00,1.2059,1.3088,0.0000,1.5373,0.0014,0.0072
10/22/2022 23:15:00,0.3843,0.3894,0.0000,0.0039,0.0008,0.0036
10/22/2022 23:30:00,0.5216,0.5787,0.0000,0.2318,0.0010,0.0045
10/22/2022 23:45:00,1.5524,1.5654,0.0000,2.1571,0.0015,0.0078
10/23/2022 00:00:00,1.6357,1.7097,0.0000,2.3215,0.0016,0.0082
10/23/2022 00:15:00,1.7500,1.8277,0.0000,2.5599,0.0019,0.0083
10/23/2022 00:30:00,0.7806,0.8344,0.0000,0.7122,0.0014,0.0056
10/23/2022 00:45:00,0.3870,0.7124,0.0000,0.0063,0.0014,0.0047
10/23/2022 01:00:00,0.7374,0.7949,0.0000,0.6282,0.0014,0.0055
10/23/2022 01:15:00,0.4427,0.5701,0.0000,0.0970,0.0008,0.0045
10/23/2022 01:30:00,0.6792,1.0240,0.0000,0.5322,0.0012,0.0066
10/23/2022 01:45:00,1.1043,1.0009,0.0000,0.6179,0.0008,0.0060
10/23/2022 02:00:00,0.4745,0.5211,0.0000,0.0047,0.0011,0.0041
10/23/2022 02:15:00,1.5971,1.8515,0.0000,2.2435,0.0060,0.0093
10/23/2022 02:30:00,1.8242,1.9215,0.0000,2.5961,0.0348,0.0091
10/23/2022 02:45:00,1.6720,1.7985,0.0000,2.2751,0.0347,0.0083
10/23/2022 03:00:00,0.5937,0.7735,0.0000,0.2836,0.0343,0.0059
10/23/2022 03:15:00,0.4335,0.4788,0.0000,0.0046,0.0059,0.0042
10/23/2022 03:30:00,0.4294,0.4127,0.0000,0.0047,0.0009,0.0039
10/23/2022 03:45:00,0.8146,0.9318,0.0000,0.6977,0.0015,0.0065
10/23/2022 04:00:00,1.2138,1.2503,0.0000,1.4651,0.0017,0.0073
10/23/2022 04:15:00,0.8234,0.9228,0.0000,0.7348,0.0011,0.0067
10/23/2022 04:30:00,2.2320,2.3077,0.0000,3.4429,0.0024,0.0103
10/23/2022 04:45:00,1.7627,1.7723,0.0000,2.4316,0.0018,0.0090
10/23/2022 05:00:00,0.6574,0.7014,0.0000,0.3657,0.0073,0.0053
10/23/2022 05:15:00,0.8083,0.7696,0.0000,0.6484,0.0342,0.0050
10/23/2022 05:30:00,0.4534,1.3355,0.0005,0.0087,0.0345,0.0120
10/23/2022 05:45:00,0.7056,1.5697,0.0003,0.0084,0.5104,0.0119
10/23/2022 06:00:00,1.7637,2.1587,0.0001,0.0038,2.4728,0.0079
10/23/2022 06:15:00,1.6685,1.8346,0.0001,0.0032,2.1322,0.0062
10/23/2022 06:30:00,1.2684,1.6263,0.0002,0.0044,1.4587,0.0075
10/23/2022 06:45:00,0.6459,1.2099,0.0002,0.0066,0.2700,0.0075
10/23/2022 07:00:00,3.1910,3.5559,0.0000,2.5888,2.1645,0.2363
10/23/2022 07:15:00,3.6519,3.5833,0.0000,2.4392,0.0036,2.9834
10/23/2022 07:30:00,2.0731,1.9207,0.0002,0.8879,0.0029,1.3862
10/23/2022 07:45:00,1.2696,0.8959,0.0000,0.0040,0.0028,0.4776
10/23/2022 08:00:00,1.1338,0.7205,0.0000,0.0036,0.0022,0.1242
10/23/2022 08:15:00,1.0709,0.6570,0.0000,0.0036,0.0023,0.1242
10/23/2022 08:30:00,0.9399,0.7154,0.0000,0.0045,0.0024,0.1255
10/23/2022 08:45:00,0.9885,0.6761,0.0000,0.0043,0.0021,0.1258
10/23/2022 09:00:00,0.9543,0.9821,0.0000,0.0056,0.0027,0.1261
10/23/2022 09:15:00,2.0923,1.9494,0.0000,2.1226,0.0032,0.1269
10/23/2022 09:30:00,2.1857,2.0100,0.0000,2.3678,0.0028,0.0343
10/23/2022 09:45:00,0.9645,0.7547,0.0000,0.1089,0.0015,0.0032
10/23/2022 10:00:00,0.5573,0.6547,0.0000,0.0046,0.0008,0.0035
10/23/2022 10:15:00,0.5696,0.5448,0.0000,0.0037,0.0008,0.0025
10/23/2022 10:30:00,1.2361,1.4489,0.0000,1.5242,0.0012,0.0063
10/23/2022 10:45:00,1.2172,1.1915,0.0000,1.4640,0.0012,0.0049
10/23/2022 11:00:00,0.4099,0.4679,0.0000,0.0037,0.0007,0.0032
10/23/2022 11:15:00,0.4152,0.4555,0.0000,0.0038,0.0007,0.0031
10/23/2022 11:30:00,0.4310,0.3795,0.0000,0.0031,0.0008,0.0021
10/23/2022 11:45:00,0.4236,0.4919,0.0000,0.0042,0.0009,0.0032
10/23/2022 12:00:00,0.4240,0.4735,0.0000,0.0040,0.0006,0.0035
10/23/2022 12:15:00,0.4222,0.5776,0.0000,0.0048,0.0008,0.0040
10/23/2022 12:30:00,0.4237,0.5284,0.0000,0.0038,0.0005,0.0035
10/23/2022 12:45:00,0.4165,0.7319,0.0000,0.0054,0.0010,0.0035
10/23/2022 13:00:00,0.4266,0.4885,0.0000,0.0044,0.0008,0.0034
10/23/2022 13:15:00,0.4204,0.4108,0.0000,0.0039,0.0005,0.0026
10/23/2022 13:30:00,0.4258,0.4218,0.0000,0.0039,0.0008,0.0024
10/23/2022 13:45:00,0.4224,0.4588,0.0000,0.0040,0.0008,0.0027
10/23/2022 14:00:00,0.4206,0.4540,0.0000,0.0036,0.0007,0.0026
10/23/2022 14:15:00,0.4227,0.4834,0.0000,0.0035,0.0007,0.0033
10/23/2022 14:30:00,0.4208,0.4980,0.0000,0.0043,0.0006,0.0031
10/23/2022 14:45:00,0.4253,0.4746,0.0000,0.0031,0.0008,0.0028
10/23/2022 15:00:00,0.4165,0.5540,0.0000,0.0040,0.0006,0.0037
10/23/2022 15:15:00,0.4195,0.4570,0.0000,0.0035,0.0007,0.0028
10/23/2022 15:30:00,0.4087,0.4665,0.0000,0.0040,0.0007,0.0031
10/23/2022 15:45:00,0.4591,0.4694,0.0000,0.0041,0.0007,0.0029
10/23/2022 16:00:00,3.4635,2.7459,0.0000,2.3872,1.8786,0.0061
10/23/2022 16:15:00,1.5614,1.5378,0.0000,1.5722,0.1962,0.0061
10/23/2022 16:30:00,0.6102,0.5942,0.0000,0.0036,0.0005,0.0036
10/23/2022 16:45:00,0.9429,0.4184,0.0000,0.0024,0.0013,0.0016
10/23/2022 17:00:00,1.0555,0.4336,0.0000,0.0021,0.0013,0.0015
10/23/2022 17:15:00,1.8717,0.5135,0.0000,0.0005,0.0004,0.0014
10/23/2022 17:30:00,1.2068,0.6983,0.0000,0.0019,0.0005,0.0023
10/23/2022 17:45:00,1.2675,0.8315,0.0000,0.0025,0.0012,0.0028
10/23/2022 18:00:00,1.6774,1.7944,0.0000,0.6229,0.0010,0.0095
10/23/2022 18:15:00,1.0189,1.5888,0.0003,0.0063,0.0011,0.0103
10/23/2022 18:30:00,1.0077,1.1857,0.0000,0.0046,0.0010,0.0070
10/23/2022 18:45:00,0.9827,1.7623,0.0004,0.0074,0.0014,0.0111
10/23/2022 19:00:00,0.9699,1.3321,0.0015,0.0059,0.0014,0.0076
10/23/2022 19:15:00,0.9940,0.7985,0.0000,0.0029,0.0009,0.0038
10/23/2022 19:30:00,1.0788,0.7022,0.0000,0.0021,0.0009,0.0025
10/23/2022 19:45:00,1.1453,0.7548,0.0000,0.0024,0.0010,0.0024
10/23/2022 20:00:00,0.8789,0.7610,0.0000,0.0032,0.0008,0.0035
10/23/2022 20:15:00,0.5011,0.7245,0.0001,0.0041,0.0005,0.0044
10/23/2022 20:30:00,0.4950,0.5553,0.0000,0.0032,0.0005,0.0028
10/23/2022 20:45:00,0.4964,0.4435,0.0000,0.0024,0.0005,0.0019
10/23/2022 21:00:00,1.0337,1.0116,0.0000,0.9532,0.0009,0.0040
10/23/2022 21:15:00,2.1633,2.1264,0.0000,3.1287,0.0016,0.0071
10/23/2022 21:30:00,1.7152,1.6132,0.0000,2.2497,0.0010,0.0057
10/23/2022 21:45:00,1.5299,1.4834,0.0000,1.9033,0.0013,0.0059
10/23/2022 22:00:00,0.7168,0.6373,0.0000,0.5078,0.0010,0.0034
10/23/2022 22:15:00,0.8625,0.8914,0.0000,0.8103,0.0011,0.0047
10/23/2022 22:30:00,0.7963,0.8438,0.0000,0.6493,0.0082,0.0045
10/23/2022 22:45:00,0.4426,0.5362,0.0000,0.0039,0.0332,0.0039
10/23/2022 23:00:00,0.9334,1.0262,0.0000,0.9143,0.0333,0.0054
10/23/2022 23:15:00,0.8976,1.0325,0.0000,0.8613,0.0195,0.0049
10/23/2022 23:30:00,1.9124,2.0405,0.0000,2.8227,0.0018,0.0088
10/23/2022 23:45:00,1.5629,1.7036,0.0000,2.0069,0.0016,0.0073
10/24/2022 00:00:00,0.4276,0.4693,0.0000,0.0038,0.0009,0.0035
10/24/2022 00:15:00,0.4326,0.4416,0.0000,0.0044,0.0008,0.0040
10/24/2022 00:30:00,0.6681,0.6647,0.0000,0.4354,0.0011,0.0046
10/24/2022 00:45:00,0.5771,0.8497,0.0000,0.2702,0.0015,0.0049
10/24/2022 01:00:00,0.7827,0.7703,0.0000,0.6328,0.0014,0.0049
10/24/2022 01:15:00,0.7792,0.8084,0.0000,0.6285,0.0013,0.0055
10/24/2022 01:30:00,0.4971,0.6630,0.0000,0.1168,0.0010,0.0055
10/24/2022 01:45:00,1.8359,1.9152,0.0000,2.6360,0.0017,0.0086
10/24/2022 02:00:00,1.6665,1.7071,0.0000,2.3005,0.0017,0.0078
10/24/2022 02:15:00,1.3259,1.3884,0.0000,1.6152,0.0237,0.0065
10/24/2022 02:30:00,0.4419,0.3645,0.0000,0.0043,0.0337,0.0028
10/24/2022 02:45:00,0.7927,0.7933,0.0000,0.6301,0.0339,0.0048
10/24/2022 03:00:00,0.4986,0.4578,0.0000,0.1138,0.0086,0.0033
10/24/2022 03:15:00,0.7046,0.7090,0.0000,0.5118,0.0013,0.0045
10/24/2022 03:30:00,0.7793,0.7747,0.0000,0.6314,0.0014,0.0047
10/24/2022 03:45:00,0.4353,0.4126,0.0000,0.0050,0.0009,0.0035
10/24/2022 04:00:00,0.7726,0.8802,0.0000,0.6263,0.0011,0.0056
10/24/2022 04:15:00,1.4155,1.4584,0.0000,1.8735,0.0014,0.0069
10/24/2022 04:30:00,1.6924,2.6034,0.0001,2.3464,0.0025,0.0140
10/24/2022 04:45:00,1.5651,2.4946,0.0001,2.1009,0.0027,0.0137
10/24/2022 05:00:00,0.6872,1.1564,0.0001,0.4775,0.0010,0.0082
10/24/2022 05:15:00,0.4239,0.6636,0.0001,0.0053,0.0012,0.0053
10/24/2022 05:30:00,0.4398,0.7216,0.0001,0.0053,0.0012,0.0059
10/24/2022 05:45:00,0.4353,0.6771,0.0000,0.0054,0.0012,0.0056
10/24/2022 06:00:00,1.2293,1.4756,0.0000,0.0042,1.4227,0.0054
10/24/2022 06:15:00,1.5912,1.6569,0.0000,0.0029,1.9788,0.0043
10/24/2022 06:30:00,1.7258,1.5468,0.0001,0.0032,1.0847,0.0051
10/24/2022 06:45:00,1.5316,1.2472,0.0001,0.0053,0.0028,0.0050
10/24/2022 07:00:00,2.4737,2.0718,0.0000,2.0469,0.0037,0.0063
10/24/2022 07:15:00,2.8762,2.0929,0.0000,2.1192,0.0045,0.0064
10/24/2022 07:30:00,1.4709,0.8374,0.0000,0.0336,0.0028,0.0033
10/24/2022 07:45:00,0.6775,0.7856,0.0000,0.0055,0.0013,0.0042
10/24/2022 08:00:00,0.4616,0.7533,0.0000,0.0050,0.0009,0.0045
10/24/2022 08:15:00,0.4175,0.7078,0.0001,0.0049,0.0007,0.0043
10/24/2022 08:30:00,0.4171,0.4751,0.0000,0.0036,0.0007,0.0023
10/24/2022 08:45:00,0.4190,0.6072,0.0000,0.0043,0.0006,0.0032
10/24/2022 09:00:00,0.4219,0.5449,0.0000,0.0041,0.0007,0.0030
10/24/2022 09:15:00,0.4175,0.4324,0.0000,0.0040,0.0007,0.0024
10/24/2022 09:30:00,0.4147,0.4612,0.0000,0.0040,0.0007,0.0026
10/24/2022 09:45:00,0.4205,0.5277,0.0000,0.0038,0.0007,0.0032
10/24/2022 10:00:00,0.4148,0.5041,0.0000,0.0043,0.0008,0.0030
10/24/2022 10:15:00,0.4182,0.3383,0.0000,0.0040,0.0008,0.0020
10/24/2022 10:30:00,0.4147,0.4067,0.0000,0.0044,0.0009,0.0023
10/24/2022 10:45:00,0.4138,0.3852,0.0000,0.0045,0.0010,0.0021
10/24/2022 11:00:00,0.4057,0.4271,0.0000,0.0043,0.0007,0.0026
10/24/2022 11:15:00,0.3991,0.3782,0.0000,0.0035,0.0007,0.0020
10/24/2022 11:30:00,0.4277,0.3626,0.0000,0.0028,0.0006,0.0016
10/24/2022 11:45:00,0.4119,0.3691,0.0000,0.0028,0.0004,0.0019
10/24/2022 12:00:00,0.4191,0.4866,0.0000,0.0036,0.0005,0.0028
10/24/2022 12:15:00,0.4118,0.5068,0.0000,0.0033,0.0006,0.0026
10/24/2022 12:30:00,0.4175,0.4171,0.0000,0.0034,0.0005,0.0022
10/24/2022 12:45:00,0.4125,0.7377,0.0000,0.0052,0.0008,0.0028
10/24/2022 13:00:00,0.4156,0.4930,0.0000,0.0045,0.0007,0.0029
10/24/2022 13:15:00,0.4124,0.3814,0.0000,0.0040,0.0009,0.0020
10/24/2022 13:30:00,0.4193,0.3623,0.0000,0.0035,0.0006,0.0021
10/24/2022 13:45:00,0.4142,0.3668,0.0000,0.0042,0.0007,0.0021
10/24/2022 14:00:00,0.4178,0.4922,0.0000,0.0050,0.0008,0.0031
10/24/2022 14:15:00,0.4180,0.3861,0.0000,0.0041,0.0007,0.0024
10/24/2022 14:30:00,0.4176,0.3875,0.0000,0.0029,0.0007,0.0022
10/24/2022 14:45:00,0.4138,0.4573,0.0000,0.0031,0.0006,0.0028
10/24/2022 15:00:00,0.4143,0.5136,0.0000,0.0038,0.0008,0.0033
10/24/2022 15:15:00,0.4175,0.4728,0.0000,0.0039,0.0007,0.0029
10/24/2022 15:30:00,1.8552,1.9083,0.0000,2.7257,0.0017,0.0077
10/24/2022 15:45:00,1.7510,1.4261,0.0000,1.8758,0.0013,0.0045
10/24/2022 16:00:00,2.6832,2.2466,0.0000,1.2152,2.0486,0.0035
10/24/2022 16:15:00,0.9949,0.6387,0.0000,0.0084,0.3393,0.0016
10/24/2022 16:30:00,1.1025,1.4408,0.0000,0.0072,0.4223,0.0082
10/24/2022 16:45:00,1.2839,1.2239,0.0000,0.0069,0.0048,0.0074
10/24/2022 17:00:00,1.7988,1.1216,0.0001,0.0036,0.0031,0.0054
10/24/2022 17:15:00,2.6413,1.1281,0.0000,0.2780,0.1416,0.0040
10/24/2022 17:30:00,3.1331,2.4961,0.0000,1.3415,2.0042,0.0051
10/24/2022 17:45:00,1.4165,0.7991,0.0000,0.1394,0.0269,0.0028
10/24/2022 18:00:00,1.8878,1.2988,0.0001,0.7075,0.3558,0.0038
10/24/2022 18:15:00,2.1674,1.4681,0.0000,0.6554,0.8322,0.0034
10/24/2022 18:30:00,1.9426,1.0700,0.0000,0.5774,0.0362,0.0026
10/24/2022 18:45:00,1.7091,1.0486,0.0000,0.0037,0.0041,0.0028
10/24/2022 19:00:00,1.8198,0.9653,0.0000,0.0030,0.0040,0.0029
10/24/2022 19:15:00,1.6637,0.8691,0.0000,0.0023,0.0034,0.0023
10/24/2022 19:30:00,1.8015,1.2002,0.0000,0.6199,0.0036,0.0037
10/24/2022 19:45:00,0.5492,0.9277,0.0000,0.0047,0.0010,0.0056
10/24/2022 20:00:00,0.5464,1.2045,0.0005,0.0060,0.0010,0.0074
10/24/2022 20:15:00,0.5429,1.1761,0.0006,0.0054,0.0011,0.0076
10/24/2022 20:30:00,1.3566,1.5122,0.0000,0.0022,1.6213,0.0039
10/24/2022 20:45:00,0.6460,0.9085,0.0000,0.0036,0.2392,0.0048
10/24/2022 21:00:00,0.5167,0.6548,0.0000,0.0033,0.0007,0.0035
10/24/2022 21:15:00,0.5162,0.6293,0.0000,0.0034,0.0007,0.0034
10/24/2022 21:30:00,0.5465,0.5199,0.0000,0.0031,0.0006,0.0026
10/24/2022 21:45:00,0.5287,0.4181,0.0000,0.0031,0.0007,0.0024
10/24/2022 22:00:00,0.4797,0.4466,0.0000,0.0028,0.0008,0.0030
10/24/2022 22:15:00,0.4692,0.5544,0.0000,0.0038,0.0008,0.0040
10/24/2022 22:30:00,0.4482,0.4173,0.0000,0.0030,0.0008,0.0031
10/24/2022 22:45:00,0.4402,0.4341,0.0000,0.0032,0.0009,0.0030
10/24/2022 23:00:00,0.4405,0.4824,0.0000,0.0037,0.0007,0.0036
10/24/2022 23:15:00,0.4349,0.5194,0.0000,0.0040,0.0008,0.0042
10/24/2022 23:30:00,0.4369,0.4577,0.0000,0.0036,0.0010,0.0038
10/24/2022 23:45:00,0.4350,0.3560,0.0000,0.0037,0.0010,0.0030
10/25/2022 00:00:00,0.4398,0.4729,0.0000,0.0038,0.0012,0.0039
10/25/2022 00:15:00,0.4378,0.4814,0.0000,0.0041,0.0012,0.0042
10/25/2022 00:30:00,0.8146,0.7697,0.0000,0.6837,0.0013,0.0045
10/25/2022 00:45:00,0.4402,0.6540,0.0000,0.0063,0.0016,0.0039
10/25/2022 01:00:00,0.4397,0.3973,0.0000,0.0049,0.0012,0.0035
10/25/2022 01:15:00,0.4414,0.4479,0.0000,0.0049,0.0011,0.0042
10/25/2022 01:30:00,0.4386,0.4815,0.0000,0.0048,0.0008,0.0046
10/25/2022 01:45:00,0.4358,0.5770,0.0000,0.0052,0.0011,0.0056
10/25/2022 02:00:00,0.9456,0.9862,0.0000,0.9225,0.0014,0.0063
10/25/2022 02:15:00,0.4364,0.5255,0.0000,0.0047,0.0011,0.0047
10/25/2022 02:30:00,0.4416,0.4016,0.0000,0.0043,0.0011,0.0044
10/25/2022 02:45:00,0.4361,0.3524,0.0000,0.0038,0.0009,0.0035
10/25/2022 03:00:00,0.4397,0.3527,0.0000,0.0037,0.0012,0.0036
10/25/2022 03:15:00,0.4359,0.4761,0.0000,0.0045,0.0011,0.0046
10/25/2022 03:30:00,0.8808,0.9636,0.0000,0.8030,0.0014,0.0065
10/25/2022 03:45:00,0.4434,0.3486,0.0000,0.0045,0.0011,0.0034
10/25/2022 04:00:00,0.4352,0.3486,0.0000,0.0044,0.0009,0.0032
10/25/2022 04:15:00,0.8614,0.9190,0.0000,0.7652,0.0011,0.0060
10/25/2022 04:30:00,0.4361,1.3553,0.0004,0.0091,0.0017,0.0118
10/25/2022 04:45:00,0.4333,1.2964,0.0003,0.0085,0.0018,0.0114
10/25/2022 05:00:00,0.4373,0.9608,0.0003,0.0099,0.0014,0.0080
10/25/2022 05:15:00,0.7875,1.1164,0.0001,0.6363,0.0016,0.0076
10/25/2022 05:30:00,0.4476,0.6716,0.0001,0.0050,0.0011,0.0057
10/25/2022 05:45:00,0.4444,0.6803,0.0002,0.0054,0.0011,0.0058
10/25/2022 06:00:00,0.6013,0.7047,0.0002,0.0052,0.0013,0.0052
10/25/2022 06:15:00,2.0973,1.1829,0.0001,0.0030,0.0028,0.0051
10/25/2022 06:30:00,2.3892,1.1509,0.0000,0.0014,0.0012,0.0039
10/25/2022 06:45:00,1.4358,1.4511,0.0000,0.0061,0.0032,0.0049
10/25/2022 07:00:00,1.1995,0.9203,0.0000,0.0039,0.0023,0.0035
10/25/2022 07:15:00,8.3897,8.3853,14.4067,0.0045,0.0084,0.0199
10/25/2022 07:30:00,0.7110,1.0912,0.0000,0.0054,0.0011,0.0062
10/25/2022 07:45:00,0.6588,0.8649,0.0001,0.0046,0.0010,0.0041
10/25/2022 08:00:00,0.5874,0.7217,0.0000,0.0039,0.0011,0.0039
10/25/2022 08:15:00,0.4508,0.8156,0.0000,0.0045,0.0010,0.0049
10/25/2022 08:30:00,0.4171,0.5776,0.0000,0.0038,0.0007,0.0031
10/25/2022 08:45:00,0.4197,0.4778,0.0000,0.0036,0.0010,0.0022
10/25/2022 09:00:00,0.4136,0.4781,0.0000,0.0032,0.0006,0.0023
10/25/2022 09:15:00,0.4172,0.5957,0.0000,0.0044,0.0008,0.0031
10/25/2022 09:30:00,0.4100,0.5580,0.0000,0.0039,0.0008,0.0027
10/25/2022 09:45:00,0.4163,0.6046,0.0000,0.0039,0.0008,0.0033
10/25/2022 10:00:00,0.4185,0.5453,0.0000,0.0041,0.0009,0.0039
10/25/2022 10:15:00,0.4188,0.4919,0.0000,0.0039,0.0008,0.0037
10/25/2022 10:30:00,0.4184,0.4619,0.0000,0.0038,0.0009,0.0030
10/25/2022 10:45:00,0.4151,0.3403,0.0000,0.0039,0.0010,0.0025
10/25/2022 11:00:00,0.4076,0.4109,0.0000,0.0044,0.0009,0.0031
10/25/2022 11:15:00,0.4097,0.4139,0.0000,0.0042,0.0012,0.0036
10/25/2022 11:30:00,0.4306,0.4618,0.0000,0.0041,0.0008,0.0035
10/25/2022 11:45:00,0.4214,0.3600,0.0000,0.0032,0.0008,0.0028
10/25/2022 12:00:00,0.4146,0.3356,0.0000,0.0033,0.0008,0.0022
10/25/2022 12:15:00,0.4207,0.4223,0.0000,0.0034,0.0009,0.0031
10/25/2022 12:30:00,0.4193,0.5039,0.0000,0.0032,0.0009,0.0035
10/25/2022 12:45:00,0.4158,0.7952,0.0000,0.0058,0.0014,0.0046
10/25/2022 13:00:00,0.4193,0.4756,0.0000,0.0039,0.0007,0.0034
10/25/2022 13:15:00,0.4181,0.4741,0.0000,0.0041,0.0009,0.0035
10/25/2022 13:30:00,0.4185,0.4448,0.0000,0.0041,0.0010,0.0034
10/25/2022 13:45:00,0.4200,0.3520,0.0000,0.0042,0.0010,0.0024
10/25/2022 14:00:00,0.4205,0.3471,0.0000,0.0042,0.0010,0.0026
10/25/2022 14:15:00,0.4166,0.3956,0.0000,0.0038,0.0010,0.0027
10/25/2022 14:30:00,0.4190,0.6220,0.0000,0.0044,0.0009,0.0048
10/25/2022 14:45:00,0.4229,0.4333,0.0000,0.0031,0.0009,0.0033
10/25/2022 15:00:00,0.4183,0.3976,0.0000,0.0031,0.0008,0.0027
10/25/2022 15:15:00,0.4139,0.4813,0.0000,0.0032,0.0008,0.0036
10/25/2022 15:30:00,0.4071,0.5134,0.0000,0.0035,0.0007,0.0041
10/25/2022 15:45:00,0.4048,0.4253,0.0000,0.0035,0.0008,0.0033
10/25/2022 16:00:00,0.4105,0.3618,0.0000,0.0031,0.0007,0.0026
10/25/2022 16:15:00,0.4034,0.5045,0.0000,0.0044,0.0010,0.0039
10/25/2022 16:30:00,0.4099,1.3057,0.0004,0.0086,0.0013,0.0112
10/25/2022 16:45:00,0.7427,1.1990,0.0001,0.0071,0.0021,0.0092
10/25/2022 17:00:00,1.5188,0.7389,0.0000,0.0047,0.0042,0.0043
10/25/2022 17:15:00,1.4041,0.8236,0.0001,0.0042,0.0043,0.0039
10/25/2022 17:30:00,1.3247,0.7596,0.0000,0.0039,0.0042,0.0039
10/25/2022 17:45:00,1.3173,0.6744,0.0001,0.0031,0.0037,0.0033
10/25/2022 18:00:00,1.4671,0.8123,0.0001,0.0032,0.0031,0.0037
10/25/2022 18:15:00,1.7015,0.8387,0.0001,0.0026,0.0046,0.0031
10/25/2022 18:30:00,1.0362,0.8888,0.0000,0.0051,0.0024,0.0031
10/25/2022 18:45:00,0.8706,1.1057,0.0000,0.0079,0.0037,0.0041
10/25/2022 19:00:00,0.8711,1.2406,0.0001,0.0081,0.0038,0.0059
10/25/2022 19:15:00,0.8160,0.9247,0.0000,0.0060,0.0024,0.0038
10/25/2022 19:30:00,0.8186,0.9451,0.0000,0.0058,0.0019,0.0045
10/25/2022 19:45:00,0.8595,0.9423,0.0001,0.0045,0.0010,0.0051
10/25/2022 20:00:00,0.6731,0.7633,0.0000,0.0040,0.0010,0.0040
10/25/2022 20:15:00,0.6717,0.8506,0.0000,0.0043,0.0011,0.0052
10/25/2022 20:30:00,0.6671,0.7608,0.0000,0.0036,0.0010,0.0043
10/25/2022 20:45:00,0.6682,0.6471,0.0000,0.0029,0.0006,0.0028
10/25/2022 21:00:00,0.6671,0.6813,0.0000,0.0025,0.0006,0.0033
10/25/2022 21:15:00,0.6700,0.7258,0.0000,0.0030,0.0009,0.0038
10/25/2022 21:30:00,0.5607,0.5930,0.0000,0.0033,0.0009,0.0042
10/25/2022 21:45:00,0.4738,0.4105,0.0000,0.0033,0.0009,0.0035
10/25/2022 22:00:00,0.4044,0.4269,0.0000,0.0036,0.0009,0.0036
10/25/2022 22:15:00,0.4000,0.3917,0.0000,0.0031,0.0008,0.0035
10/25/2022 22:30:00,0.4028,0.4524,0.0000,0.0033,0.0008,0.0038
10/25/2022 22:45:00,0.3946,0.4001,0.0000,0.0035,0.0008,0.0034
10/25/2022 23:00:00,0.3896,0.3687,0.0000,0.0034,0.0008,0.0034
10/25/2022 23:15:00,0.3912,0.4567,0.0000,0.0033,0.0008,0.0045
10/25/2022 23:30:00,0.3939,0.5263,0.0000,0.0040,0.0009,0.0050
10/25/2022 23:45:00,0.3932,0.5185,0.0000,0.0042,0.0011,0.0057
10/26/2022 00:00:00,0.3925,0.4345,0.0000,0.0034,0.0010,0.0042
10/26/2022 00:15:00,0.3921,0.4269,0.0000,0.0040,0.0011,0.0045
10/26/2022 00:30:00,0.3959,0.4792,0.0000,0.0045,0.0011,0.0051
10/26/2022 00:45:00,0.3956,0.6719,0.0000,0.0058,0.0014,0.0048
10/26/2022 01:00:00,0.3950,0.3488,0.0000,0.0040,0.0011,0.0040
10/26/2022 01:15:00,0.3967,0.4053,0.0000,0.0039,0.0009,0.0044
10/26/2022 01:30:00,0.3952,0.5325,0.0000,0.0047,0.0014,0.0054
10/26/2022 01:45:00,0.3938,0.3826,0.0000,0.0039,0.0010,0.0040
10/26/2022 02:00:00,0.3961,0.4735,0.0000,0.0035,0.0008,0.0047
10/26/2022 02:15:00,0.3901,0.5072,0.0000,0.0039,0.0009,0.0044
10/26/2022 02:30:00,0.3906,0.5230,0.0000,0.0039,0.0008,0.0046
10/26/2022 02:45:00,0.3904,0.4457,0.0000,0.0035,0.0008,0.0040
10/26/2022 03:00:00,0.3933,0.3525,0.0000,0.0036,0.0008,0.0035
10/26/2022 03:15:00,0.3970,0.4575,0.0000,0.0041,0.0010,0.0043
10/26/2022 03:30:00,0.8259,0.4726,0.0000,0.0029,0.0007,0.0039
10/26/2022 03:45:00,0.5716,0.3988,0.0000,0.0029,0.0007,0.0037
10/26/2022 04:00:00,0.3941,0.3500,0.0000,0.0035,0.0008,0.0031
10/26/2022 04:15:00,0.4234,0.4045,0.0000,0.0038,0.0010,0.0037
10/26/2022 04:30:00,0.4305,1.2938,0.0004,0.0083,0.0017,0.0116
10/26/2022 04:45:00,0.4287,1.2696,0.0002,0.0075,0.0015,0.0114
10/26/2022 05:00:00,0.4306,0.8459,0.0001,0.0051,0.0009,0.0070
10/26/2022 05:15:00,0.4324,1.0354,0.0003,0.0058,0.0009,0.0085
10/26/2022 05:30:00,0.4408,0.9216,0.0002,0.0054,0.0011,0.0078
10/26/2022 05:45:00,0.4395,0.6861,0.0001,0.0044,0.0012,0.0059
10/26/2022 06:00:00,0.5102,0.6652,0.0001,0.0041,0.0008,0.0047
10/26/2022 06:15:00,0.6280,0.7464,0.0000,0.0040,0.0009,0.0051
10/26/2022 06:30:00,2.4496,2.3602,0.0002,0.0040,0.0022,2.9953
10/26/2022 06:45:00,1.8585,1.7083,0.0001,0.0054,0.0042,1.0340
10/26/2022 07:00:00,1.8603,1.0081,0.0000,0.0037,0.0053,0.1229
10/26/2022 07:15:00,1.6998,0.7380,0.0000,0.0027,0.0039,0.1204
10/26/2022 07:30:00,1.0572,0.9789,0.0000,0.0044,0.0023,0.1236
